,path,category,1,2,3,4,5,6,7,8,9,10,11
228,..\..\data\train_set\00\25_10_21_00_092.png,00,7491,9570,9343,10413,9994,11332,11245,12455,12591,12548,12801
229,..\..\data\train_set\00\25_10_21_00_093.png,00,8428,10007,9694,10938,10170,11467,11358,12723,12803,12787,13019
230,..\..\data\train_set\00\25_10_21_00_094.png,00,7915,10223,9849,10635,10078,11213,11301,12723,12802,12845,12796
231,..\..\data\train_set\00\25_10_21_00_095.png,00,7653,10082,9483,10490,9844,11143,11178,12531,12811,12759,12623
232,..\..\data\train_set\00\25_10_21_00_096.png,00,7549,9669,9329,10402,9850,11060,11139,12119,12435,12390,12411
233,..\..\data\train_set\00\25_10_21_00_097.png,00,7508,9997,9146,10444,9576,11056,11066,12257,12530,12428,12381
234,..\..\data\train_set\00\25_10_21_00_098.png,00,8524,10331,9964,10781,10473,11482,11483,12415,12821,12707,12707
235,..\..\data\train_set\00\25_10_21_00_099.png,00,8656,10461,10397,11264,10633,11485,11445,13167,12457,12963,12920
236,..\..\data\train_set\00\25_10_21_00_100.png,00,7528,10282,9961,10944,9975,11421,11386,13023,12445,12580,12844
237,..\..\data\train_set\00\25_10_21_00_101.png,00,6088,10302,11101,11754,11293,12644,12685,14416,14340,14272,14727
238,..\..\data\train_set\00\25_10_21_00_102.png,00,6925,10051,8999,10605,9285,11264,11150,12796,12421,12515,12662
239,..\..\data\train_set\00\25_10_21_00_103.png,00,6305,9772,8420,10369,8706,11062,10891,12446,12384,12505,12359
240,..\..\data\train_set\00\25_10_21_00_104.png,00,5749,9226,8335,10157,8757,10896,10704,12267,12311,12419,12285
241,..\..\data\train_set\00\25_10_21_00_105.png,00,8285,9868,9876,10835,10413,11352,11419,12517,12813,12700,12841
242,..\..\data\train_set\00\25_10_21_00_106.png,00,9164,10285,9377,11017,10105,10636,10747,12638,11877,12368,12111
243,..\..\data\train_set\00\25_10_21_00_107.png,00,8587,10148,9509,10960,10172,10908,10937,12529,11744,12462,12127
244,..\..\data\train_set\00\25_10_21_00_108.png,00,7499,9910,9461,10655,9936,10938,10921,12249,11555,12184,12079
245,..\..\data\train_set\00\25_10_21_00_109.png,00,6393,9681,9062,10419,9104,10896,10742,11877,11311,11736,12110
246,..\..\data\train_set\00\25_10_21_00_110.png,00,6144,9770,8597,10311,8707,10950,10752,11872,11518,11605,12058
247,..\..\data\train_set\00\25_10_21_00_111.png,00,6695,10109,8734,10609,9194,11252,11089,12373,12559,12348,12566
248,..\..\data\train_set\00\25_10_21_00_112.png,00,5509,9605,10053,10766,10088,11707,11612,13024,12477,12678,13085
249,..\..\data\train_set\00\25_10_21_00_113.png,00,6835,9743,10109,11043,10261,12520,12586,14320,14505,14084,14183
250,..\..\data\train_set\00\25_10_21_00_114.png,00,7672,10242,9598,10740,10151,11478,11332,12477,12773,12543,12703
251,..\..\data\train_set\00\25_10_21_00_115.png,00,8224,10286,9922,10756,10453,11285,11227,12068,12553,12250,12554
252,..\..\data\train_set\00\25_10_21_00_116.png,00,7781,9901,9592,10484,9923,10873,10813,11794,12188,11922,12023
253,..\..\data\train_set\00\25_10_21_00_117.png,00,8477,10295,10486,10916,10694,11466,11407,13190,12461,12921,12939
254,..\..\data\train_set\00\25_10_21_00_118.png,00,7272,10087,9643,10561,9755,11163,11086,12884,12406,12656,12741
255,..\..\data\train_set\00\25_10_21_00_119.png,00,6821,10030,9105,10432,9158,11091,10922,12717,12608,12755,12770
256,..\..\data\train_set\00\25_10_21_00_120.png,00,7626,10298,9599,10627,9769,11403,11309,12793,13069,12932,13123
257,..\..\data\train_set\00\25_10_21_00_121.png,00,8685,10503,10138,10827,10418,11607,11691,12840,13214,13105,13277
258,..\..\data\train_set\00\25_10_21_00_122.png,00,9331,10758,10481,11348,10903,11804,11940,13034,13465,13357,13497
259,..\..\data\train_set\00\25_10_21_00_123.png,00,9493,10820,10447,11573,10934,11698,11874,12933,13364,13211,13392
260,..\..\data\train_set\00\25_10_21_00_124.png,00,7665,9713,9887,10840,10243,12017,11977,13538,13389,13309,13105
261,..\..\data\train_set\00\25_10_21_00_125.png,00,7372,9869,9808,10387,9749,11041,10872,13032,12529,12744,12815
262,..\..\data\train_set\00\25_10_21_00_126.png,00,7485,10261,9742,10632,9899,11420,11252,13062,13178,13078,13186
263,..\..\data\train_set\00\25_10_21_00_127.png,00,8770,10341,10070,10910,10441,11708,11625,13007,13420,13119,13260
264,..\..\data\train_set\00\25_10_21_00_128.png,00,9164,10357,10254,11083,10549,11594,11571,12941,13276,13047,13166
265,..\..\data\train_set\00\25_10_21_00_129.png,00,9521,10745,10479,11441,11133,11578,11558,13290,12581,13143,12919
266,..\..\data\train_set\00\25_10_21_00_130.png,00,8445,10482,10608,11200,10941,11841,11745,13415,12705,13222,13203
267,..\..\data\train_set\00\25_10_21_00_131.png,00,7280,10360,10115,10978,9974,11705,11555,13487,13029,13272,13436
268,..\..\data\train_set\00\25_10_21_00_132.png,00,5852,9735,8788,10469,9049,11276,11034,12782,12838,12763,12917
269,..\..\data\train_set\00\25_10_21_00_133.png,00,6787,9708,9570,10395,10057,11498,11407,12643,13010,12788,12959
270,..\..\data\train_set\00\25_10_21_00_134.png,00,7956,9779,9975,10675,10390,11462,11325,12545,12934,12605,12913
271,..\..\data\train_set\00\25_10_21_00_135.png,00,7795,9632,9372,10353,9990,11333,11170,12513,12619,12442,12372
272,..\..\data\train_set\00\25_10_21_00_136.png,00,8029,9742,9817,10686,10144,11129,11018,12396,12616,12449,12662
273,..\..\data\train_set\00\25_10_21_00_137.png,00,9959,9633,10891,10342,11261,10669,10926,12229,12389,12405,12560
274,..\..\data\train_set\00\25_10_21_00_138.png,00,9866,10023,10830,10554,11345,10984,11271,12486,12751,12702,12837
275,..\..\data\train_set\00\25_10_21_00_139.png,00,9731,10551,11077,11010,11367,11572,11712,12907,13226,13097,13303
276,..\..\data\train_set\00\25_10_21_00_140.png,00,9139,10638,10547,11004,10933,11635,11777,12810,13419,13036,13140
277,..\..\data\train_set\00\25_10_21_00_141.png,00,8310,9907,10228,10559,10563,11705,11754,12968,13402,13388,13082
278,..\..\data\train_set\00\25_10_21_00_142.png,00,7475,9017,9821,9381,10100,11229,11279,12699,12459,12993,12515
279,..\..\data\train_set\00\25_10_21_00_143.png,00,6246,8031,9099,8368,9363,10697,10713,12196,11827,11950,11707
280,..\..\data\train_set\00\25_10_21_00_144.png,00,7474,9301,9830,10267,10189,11083,10941,12207,12579,12221,12484
281,..\..\data\train_set\00\25_10_21_00_145.png,00,7780,9402,9543,10354,9812,10748,10649,12083,12411,12079,12202
282,..\..\data\train_set\00\25_10_21_00_146.png,00,8415,9987,10050,10404,10374,11252,11246,12624,12406,12522,12126
283,..\..\data\train_set\00\25_10_21_00_147.png,00,7916,10675,10829,11758,11102,12419,12277,13978,13843,13698,14555
284,..\..\data\train_set\00\25_10_21_00_148.png,00,6420,9523,10587,10780,10769,12194,12160,13650,14122,13665,14314
285,..\..\data\train_set\00\25_10_21_00_149.png,00,6667,9109,9060,10101,9028,11393,11345,12990,13411,12892,13313
286,..\..\data\train_set\00\25_10_21_00_150.png,00,7609,9384,9356,10303,9617,11266,11257,12736,13068,12756,12891
287,..\..\data\train_set\00\25_10_21_00_151.png,00,8481,9884,9875,10568,10410,11592,11522,12983,13110,12868,12731
288,..\..\data\train_set\00\25_10_21_00_152.png,00,8878,10166,10344,10759,10738,11621,11640,13168,12963,12923,12683
289,..\..\data\train_set\00\25_10_21_00_153.png,00,4932,8692,8250,9109,8631,11406,11234,12725,12668,12454,13069
290,..\..\data\train_set\00\25_10_21_00_154.png,00,7166,9833,9170,10259,9449,10973,10795,12328,12504,12292,12164
291,..\..\data\train_set\00\25_10_21_00_155.png,00,7221,9461,8953,10102,9265,11061,10953,12397,12461,12504,12085
292,..\..\data\train_set\00\25_10_21_00_156.png,00,7197,9437,9144,9872,9458,11181,11131,12541,12382,12736,12435
293,..\..\data\train_set\00\25_10_21_00_157.png,00,7340,9321,9350,9867,9731,10927,10831,12452,12317,12428,12481
294,..\..\data\train_set\00\25_10_21_00_158.png,00,8427,9648,9499,10450,9883,10833,10813,12653,12546,12405,12289
295,..\..\data\train_set\00\25_10_21_00_159.png,00,7209,9478,8732,9826,9076,10719,10770,12094,12402,12237,12012
296,..\..\data\train_set\00\25_10_21_00_160.png,00,6966,9038,8668,9394,9008,10574,10498,11939,11829,12267,11899
297,..\..\data\train_set\00\25_10_21_00_161.png,00,7339,9197,9145,9559,9525,10743,10624,12137,11965,12406,12215
298,..\..\data\train_set\00\25_10_21_00_162.png,00,8507,10068,10156,10585,10523,11287,11473,12701,13073,13003,12836
299,..\..\data\train_set\00\25_10_21_00_163.png,00,8285,9754,9878,10581,10175,11381,11511,12658,12875,12912,12817
300,..\..\data\train_set\00\25_10_21_00_164.png,00,5143,8593,8468,8784,8629,11437,11278,12617,12554,12447,13083
301,..\..\data\train_set\00\25_10_21_00_165.png,00,8210,9617,9748,10433,10073,11293,11417,12665,12766,12908,12818
302,..\..\data\train_set\00\25_10_21_00_166.png,00,7788,9200,9234,10105,9628,10715,10872,12321,12258,12373,12307
303,..\..\data\train_set\00\25_10_21_00_167.png,00,9649,10930,11196,11352,12181,12048,12227,13217,13927,13142,13748
304,..\..\data\train_set\00\25_10_21_00_168.png,00,9226,10367,10572,10779,11496,11727,11789,13338,13386,12956,13292
305,..\..\data\train_set\00\25_10_21_00_169.png,00,9053,10152,10177,10419,10922,11181,11263,12838,12741,12776,12731
306,..\..\data\train_set\00\25_10_21_00_170.png,00,9167,10536,9580,11423,10180,10890,10841,12717,11945,12625,12176
307,..\..\data\train_set\00\25_10_21_00_171.png,00,8849,10476,9974,11328,10413,11245,11169,12887,12081,12801,12448
308,..\..\data\train_set\00\25_10_21_00_172.png,00,8287,10632,10479,11532,10726,11768,11665,13271,12369,13003,13072
309,..\..\data\train_set\00\25_10_21_00_173.png,00,7439,10650,10435,11343,10559,11972,11968,13504,12963,13384,13645
310,..\..\data\train_set\00\25_10_21_00_174.png,00,7081,10477,9720,11119,10097,11861,11828,13243,13394,13382,13619
311,..\..\data\train_set\00\25_10_21_00_175.png,00,6038,9013,9115,9326,9873,11496,11382,12862,12788,12768,13094
312,..\..\data\train_set\00\25_10_21_00_176.png,00,7404,10303,10002,10948,10546,11810,11775,12940,13390,13129,13383
313,..\..\data\train_set\00\25_10_21_00_177.png,00,7422,9918,10074,10847,10573,11604,11614,12729,13082,12961,13135
314,..\..\data\train_set\00\25_10_21_00_178.png,00,6941,9232,9635,10301,10155,11150,11139,12228,12487,12394,12526
315,..\..\data\train_set\00\25_10_21_00_179.png,00,7142,8841,9252,9946,9641,10631,10706,11845,12016,12022,12035
316,..\..\data\train_set\00\25_10_21_00_180.png,00,7728,9419,9334,10020,9562,10890,11080,12123,12285,12526,12226
317,..\..\data\train_set\00\25_10_21_00_181.png,00,7313,9178,9127,9752,9431,10768,10903,11926,11954,12330,12142
318,..\..\data\train_set\00\25_10_21_00_182.png,00,7632,9762,9425,10375,9744,11037,10938,12202,12471,12513,12218
319,..\..\data\train_set\00\25_10_21_00_183.png,00,7602,9452,9437,10136,9740,10969,10951,12093,12171,12424,12133
320,..\..\data\train_set\00\25_10_21_00_184.png,00,7424,9233,9262,9854,9623,10709,10723,11842,11824,12195,12108
321,..\..\data\train_set\00\25_10_21_00_185.png,00,8561,10072,10277,10365,10535,11108,11087,12372,12837,12578,12646
322,..\..\data\train_set\00\25_10_21_00_186.png,00,7237,9540,9783,10107,10439,11573,11605,13190,13046,12952,13013
323,..\..\data\train_set\00\25_10_21_00_187.png,00,8448,10249,9998,10519,10322,11318,11221,12388,13010,12589,12761
324,..\..\data\train_set\00\25_10_21_00_188.png,00,8217,9902,9881,10415,10232,11318,11192,12478,12840,12709,12702
325,..\..\data\train_set\00\25_10_21_00_189.png,00,8260,9784,10003,10439,10177,11392,11196,12698,12830,13054,12663
326,..\..\data\train_set\00\25_10_21_00_190.png,00,8250,9507,9655,10399,9867,10945,10871,12555,12451,12600,12340
327,..\..\data\train_set\00\25_10_21_00_191.png,00,8509,9885,9789,10984,9928,11041,10975,12787,12534,12622,12265
328,..\..\data\train_set\00\25_10_21_00_192.png,00,8355,10157,9844,10364,10068,11211,11169,12545,12942,12770,12656
329,..\..\data\train_set\00\25_10_21_00_193.png,00,8335,9956,9773,10423,10053,11252,11219,12519,12734,12687,12683
330,..\..\data\train_set\00\25_10_21_00_194.png,00,7948,9569,9411,10410,9756,10961,10941,12110,12329,12359,12466
331,..\..\data\train_set\00\25_10_21_00_195.png,00,7479,10095,9579,10621,9720,11291,11109,12955,13010,13043,12697
332,..\..\data\train_set\00\25_10_21_00_196.png,00,7945,9879,9884,10651,10075,11502,11466,12854,13009,13000,12984
333,..\..\data\train_set\00\25_10_21_00_197.png,00,7800,9809,9937,10792,10508,11538,11688,13153,12944,12923,12780
334,..\..\data\train_set\00\25_10_21_00_198.png,00,8348,9932,9777,10922,10187,11275,11337,12813,12884,12866,12977
335,..\..\data\train_set\00\25_10_21_00_199.png,00,6834,9954,9111,10345,9436,11201,11001,12877,13028,12706,12708
336,..\..\data\train_set\00\25_10_21_00_200.png,00,6323,9120,8564,9739,8827,10842,10765,12448,12455,12474,12253
337,..\..\data\train_set\00\25_10_21_00_201.png,00,6847,9085,9136,9722,9534,10984,10948,12512,12489,12579,12660
338,..\..\data\train_set\00\25_10_21_00_202.png,00,7936,9446,9336,10327,9821,11009,11033,12610,12660,12608,12598
339,..\..\data\train_set\00\25_10_21_00_203.png,00,8260,10503,10024,10912,10577,11604,11795,13127,13496,13197,13320
340,..\..\data\train_set\00\25_10_21_00_204.png,00,7996,9959,9869,10563,10389,11502,11547,12851,13088,13012,13032
341,..\..\data\train_set\00\25_10_21_00_205.png,00,8106,9749,9774,10319,10319,11277,11232,12628,12662,12891,12864
342,..\..\data\train_set\00\25_10_21_00_206.png,00,8206,9643,9533,10226,9988,10905,10819,12324,12288,12439,12388
343,..\..\data\train_set\00\25_10_21_00_207.png,00,6971,9562,8905,10071,9054,10879,10776,12319,12492,12491,12216
344,..\..\data\train_set\00\25_10_21_00_208.png,00,8083,9730,9601,10775,10148,11061,11234,12620,12424,12408,12064
345,..\..\data\train_set\00\25_10_21_00_209.png,00,7077,9381,9076,9888,9179,10958,10947,12342,12378,12582,12368
346,..\..\data\train_set\00\25_10_21_00_210.png,00,7283,9462,9198,9875,9504,11016,10996,12234,12307,12601,12495
347,..\..\data\train_set\00\25_10_21_00_211.png,00,8375,10293,9880,10495,10234,11362,11332,12931,13387,12951,13127
348,..\..\data\train_set\00\25_10_21_00_212.png,00,7968,9972,9473,10396,9845,11301,11312,12598,13032,12722,12837
349,..\..\data\train_set\00\25_10_21_00_213.png,00,8054,9744,9538,10417,9999,11264,11286,12555,12785,12748,12947
350,..\..\data\train_set\00\25_10_21_00_214.png,00,8202,9612,9359,10448,9838,10992,11115,12479,12554,12660,12699
351,..\..\data\train_set\00\25_10_21_00_215.png,00,7870,9766,9725,10395,10125,11098,11087,12262,12455,12520,12339
352,..\..\data\train_set\00\25_10_21_00_216.png,00,7793,9578,9555,10313,10035,11107,11046,12131,12232,12466,12384
353,..\..\data\train_set\00\25_10_21_00_217.png,00,8216,10315,9977,10595,10278,11331,11278,12409,12810,12752,12576
354,..\..\data\train_set\00\25_10_21_00_218.png,00,8608,10447,10092,10861,10569,11533,11519,12455,12852,12820,12782
355,..\..\data\train_set\00\25_10_21_00_219.png,00,8001,9948,9681,10173,9874,11051,10960,12368,12625,12563,12370
356,..\..\data\train_set\00\25_10_21_00_220.png,00,7584,9381,9120,9984,9374,10767,10726,12205,12196,12437,12026
357,..\..\data\train_set\00\25_10_21_00_221.png,00,7401,9048,9078,9807,9265,10580,10612,11925,11870,12242,11887
358,..\..\data\train_set\00\25_10_21_00_222.png,00,7385,8913,9158,9723,9382,10534,10643,11891,11837,12133,12024
359,..\..\data\train_set\00\25_10_21_00_223.png,00,6811,9001,8602,9612,8812,10323,10014,11441,11600,11748,11325
360,..\..\data\train_set\00\25_10_21_00_224.png,00,6722,8917,8682,9386,8925,10354,10158,11587,11519,11911,11471
361,..\..\data\train_set\00\25_10_21_00_225.png,00,6883,8777,8895,9227,9095,10358,10211,11666,11429,11977,11515
362,..\..\data\train_set\00\25_10_21_00_226.png,00,6940,8677,9114,9150,9352,10397,10288,11837,11536,11984,11685
363,..\..\data\train_set\00\25_10_21_00_227.png,00,7160,8743,9293,9691,9564,10488,10417,12133,11843,12081,11978
364,..\..\data\train_set\00\25_10_21_00_228.png,00,8775,9809,10066,10170,10341,10790,10978,12327,12647,12512,12574
365,..\..\data\train_set\00\25_10_21_00_229.png,00,8233,10030,9891,10368,10057,11108,11212,12408,12781,12562,12688
366,..\..\data\train_set\00\26_01_22_00_000.png,00,11728,11874,11965,12706,12275,12430,12485,14348,13856,14305,13988
367,..\..\data\train_set\00\26_01_22_00_001.png,00,12164,12999,12827,13521,13271,13418,13521,15321,15135,15273,15199
368,..\..\data\train_set\00\26_01_22_00_002.png,00,10663,12197,12707,13131,13128,13291,13385,15123,15150,14967,14883
369,..\..\data\train_set\00\26_01_22_00_003.png,00,11668,12489,13173,13256,13668,13457,13503,15346,15232,14999,15000
370,..\..\data\train_set\00\26_01_22_00_004.png,00,10987,10951,11791,11406,11816,11310,11275,13165,12952,13365,13038
371,..\..\data\train_set\00\26_01_22_00_005.png,00,11471,11544,12295,12126,13184,12628,12583,13978,14359,13786,13970
372,..\..\data\train_set\00\26_01_22_00_006.png,00,11957,12079,12285,12617,12489,12226,12193,14224,13922,14266,13918
373,..\..\data\train_set\00\26_01_22_00_007.png,00,11865,12154,12499,12858,12791,12629,12632,14497,14145,14561,14081
374,..\..\data\train_set\00\26_01_22_00_008.png,00,13202,13334,13112,13765,13571,13306,13382,15198,15005,15062,15074
375,..\..\data\train_set\00\26_01_22_00_009.png,00,12004,12683,13083,13422,13769,13334,13449,15074,15147,14918,15047
376,..\..\data\train_set\00\26_01_22_00_010.png,00,12152,11902,12563,12492,12710,12209,12235,13995,13794,14195,13872
377,..\..\data\train_set\00\26_01_22_00_011.png,00,12810,12328,13045,13398,13392,13088,13199,14900,14713,14974,14781
378,..\..\data\train_set\00\26_01_22_00_012.png,00,14301,13596,13431,14057,14022,13596,13738,15377,15268,15340,15293
379,..\..\data\train_set\00\26_01_22_00_013.png,00,12550,13293,12540,13713,13441,13339,13409,15209,15033,14926,15145
380,..\..\data\train_set\00\26_01_22_00_014.png,00,12092,12102,13306,12992,13771,13376,13452,15242,15062,14829,14730
381,..\..\data\train_set\00\26_01_22_00_015.png,00,12183,12256,12792,13245,13240,12849,12964,14648,14216,14648,14389
382,..\..\data\train_set\00\26_01_22_00_016.png,00,14328,13598,13542,14176,14058,13683,13833,15569,15335,15384,15355
383,..\..\data\train_set\00\26_01_22_00_017.png,00,11941,12213,13113,13330,13746,13455,13616,15350,15162,15087,14954
384,..\..\data\train_set\00\26_01_22_00_018.png,00,12051,12053,12843,12638,12909,12467,12433,14267,14041,14428,14108
385,..\..\data\train_set\00\26_01_22_00_019.png,00,12188,12004,13120,12945,13284,12953,13063,14822,14632,14997,14760
386,..\..\data\train_set\00\26_01_22_00_020.png,00,13679,13227,13509,13836,13848,13543,13701,15467,15314,15438,15436
387,..\..\data\train_set\00\26_01_22_00_021.png,00,12220,12386,13398,13348,13912,13585,13711,15566,15416,15284,15232
388,..\..\data\train_set\00\26_01_22_00_022.png,00,11673,11651,12928,12476,13396,12927,12883,14649,14190,13968,13862
389,..\..\data\train_set\00\26_01_22_00_023.png,00,11605,11673,12264,12581,12633,12311,12401,14210,13826,14281,13912
390,..\..\data\train_set\00\26_01_22_00_024.png,00,11282,11762,12638,12631,13445,13257,13427,14990,14952,14793,14591
391,..\..\data\train_set\00\26_01_22_00_025.png,00,12045,12379,12702,13541,13164,13165,13314,15093,14826,15095,14925
392,..\..\data\train_set\00\26_01_22_00_026.png,00,10624,11349,12493,11862,13093,12894,12797,14587,14298,14064,14049
393,..\..\data\train_set\00\26_01_22_00_027.png,00,11875,11831,12397,12548,12716,12272,12367,14254,13915,14403,13979
394,..\..\data\train_set\00\26_01_22_00_028.png,00,11380,11781,13158,12404,13550,13210,13093,14958,14734,14429,14366
395,..\..\data\train_set\00\26_01_22_00_029.png,00,12788,12792,12905,13444,13323,12961,13070,14914,14730,14880,14722
396,..\..\data\train_set\00\26_01_22_00_030.png,00,13237,13127,12885,13625,13484,13074,13197,14973,14894,14810,14884
397,..\..\data\train_set\00\26_01_22_00_031.png,00,11432,11730,12773,12707,13274,12964,13025,14849,14593,14578,14408
398,..\..\data\train_set\00\26_01_22_00_032.png,00,12143,12241,11964,12348,11878,11623,11434,13562,13468,13264,13555
399,..\..\data\train_set\00\26_01_22_00_033.png,00,12968,13097,12496,13362,13155,12675,12695,14259,14274,14130,14439
400,..\..\data\train_set\00\26_01_22_00_034.png,00,12822,13197,13193,13815,14030,13404,13536,15125,15164,14980,15143
401,..\..\data\train_set\00\26_01_22_00_035.png,00,11755,12013,12162,12796,12563,12296,12331,14052,13569,13977,13549
